user_id,artist_id,rating
7500,1007098,88.53571428571429
7500,1007420,88.53571428571429
7500,1007610,88.53571428571429
7500,1007939,88.53571428571429
7500,1008492,88.53571428571429
7501,1007723,40.0
7501,1008461,40.0
7503,1000012,100.0
7503,1002202,100.0
7503,1002256,100.0
7503,1006316,100.0
7503,1008289,100.0
7504,1002217,60.0
7504,1002797,60.0
7504,1004132,60.0
7504,1005331,60.0
7504,1006978,60.0
7504,1007610,60.0
7505,1000454,76.83333333333333
7505,1000861,76.83333333333333
7505,1001624,76.83333333333333
7505,1001925,76.83333333333333
7505,1002815,76.83333333333333
7505,1003349,76.83333333333333
7505,1003956,76.83333333333333
7505,1005017,76.83333333333333
7505,1005290,76.83333333333333
7505,1005605,76.83333333333333
7505,1005812,76.83333333333333
7505,1006078,76.83333333333333
7505,1006971,76.83333333333333
7505,1007340,76.83333333333333
7505,1007607,76.83333333333333
7505,1007610,76.83333333333333
7505,1008023,76.83333333333333
7505,1008492,76.83333333333333
7506,1000454,72.0
7506,1002582,72.0
7506,1006971,72.0
7506,1008492,72.0
7506,1008603,72.0
7507,1005017,10.0
7507,1007098,10.0
7508,1003242,90.0
7509,1001301,100.0
7509,1002960,100.0
7509,1003522,100.0
7509,1004095,100.0
7511,1000026,30.0
7511,1003522,30.0
7511,1007098,30.0
7511,1007735,30.0
7513,1000686,90.0
7514,1004459,90.0
7515,1000454,80.0
7515,1002961,80.0
7515,1003349,80.0
7515,1003408,80.0
7515,1004121,80.0
7515,1005290,80.0
7515,1006055,80.0
7515,1006078,80.0
7515,1007340,80.0
7515,1007434,80.0
7515,1007607,80.0
7515,1007610,80.0
7515,1007986,80.0
7515,1008023,80.0
7516,1000905,37.5
7516,1001925,37.5
7516,1002835,37.5
7516,1003860,37.5
7516,1005938,37.5
7516,1006144,37.5
7516,1006175,37.5
7516,1008649,37.5
7518,1000026,96.875
7518,1000276,96.875
7518,1000680,96.875
7518,1001301,96.875
7518,1001612,96.875
7518,1002404,96.875
7518,1002876,96.875
7518,1002960,96.875
7518,1003382,96.875
7518,1003454,96.875
7518,1003522,96.875
7518,1003550,96.875
7518,1004095,96.875
7518,1004459,96.875
7518,1004976,96.875
7518,1007723,96.875
7519,1000431,87.10526315789474
7519,1000454,87.10526315789474
7519,1000529,87.10526315789474
7519,1000686,87.10526315789474
7519,1002217,87.10526315789474
7519,1003229,87.10526315789474
7519,1003349,87.10526315789474
7519,1003408,87.10526315789474
7519,1003454,87.10526315789474
7519,1003704,87.10526315789474
7519,1004157,87.10526315789474
7519,1004322,87.10526315789474
7519,1004459,87.10526315789474
7519,1005319,87.10526315789474
7519,1005409,87.10526315789474
7519,1005545,87.10526315789474
7519,1005605,87.10526315789474
7519,1005663,87.10526315789474
7519,1005938,87.10526315789474
7519,1006078,87.10526315789474
7519,1006144,87.10526315789474
7519,1006175,87.10526315789474
7519,1006288,87.10526315789474
7519,1006316,87.10526315789474
7519,1006799,87.10526315789474
7519,1006971,87.10526315789474
7519,1007098,87.10526315789474
7519,1007420,87.10526315789474
7519,1007607,87.10526315789474
7519,1007610,87.10526315789474
7519,1007817,87.10526315789474
7519,1008023,87.10526315789474
7519,1008488,87.10526315789474
7519,1008492,87.10526315789474
7519,1008624,87.10526315789474
7519,1008649,87.10526315789474
7519,1008711,87.10526315789474
7519,1008839,87.10526315789474
7520,1000276,96.66666666666667
7520,1000286,96.66666666666667
7520,1006175,96.66666666666667
7521,1000252,64.70588235294117
7521,1000276,64.70588235294117
7521,1002256,64.70588235294117
7521,1002686,64.70588235294117
7521,1003315,64.70588235294117
7521,1003627,64.70588235294117
7521,1004095,64.70588235294117
7521,1005442,64.70588235294117
7521,1005580,64.70588235294117
7521,1006316,64.70588235294117
7521,1006612,64.70588235294117
7521,1006978,64.70588235294117
7521,1008003,64.70588235294117
7521,1008023,64.70588235294117
7521,1008873,64.70588235294117
7521,1008877,64.70588235294117
7521,1008916,64.70588235294117
7522,1000454,90.44444444444444
7522,1001925,90.44444444444444
7522,1003229,90.44444444444444
7522,1003454,90.44444444444444
7522,1003522,90.44444444444444
7522,1005017,90.44444444444444
7522,1005938,90.44444444444444
7522,1006175,90.44444444444444
7522,1007610,90.44444444444444
7523,1000125,78.42857142857143
7523,1000143,78.42857142857143
7523,1000905,78.42857142857143
7523,1001236,78.42857142857143
7523,1002202,78.42857142857143
7523,1003522,78.42857142857143
7523,1005605,78.42857142857143
7523,1005637,78.42857142857143
7523,1005938,78.42857142857143
7523,1006175,78.42857142857143
7523,1007098,78.42857142857143
7523,1007723,78.42857142857143
7523,1008023,78.42857142857143
7523,1008330,78.42857142857143
7526,1000431,80.0
7526,1006175,80.0
7527,1000905,76.15384615384616
7527,1001123,76.15384615384616
7527,1002790,76.15384615384616
7527,1003242,76.15384615384616
7527,1004631,76.15384615384616
7527,1006078,76.15384615384616
7527,1006316,76.15384615384616
7527,1006373,76.15384615384616
7527,1006475,76.15384615384616
7527,1007098,76.15384615384616
7527,1007610,76.15384615384616
7527,1008023,76.15384615384616
7527,1008492,76.15384615384616
7532,1000905,70.0
7532,1005148,70.0
7532,1008603,70.0
7533,1000905,11.764705882352942
7533,1001925,11.764705882352942
7533,1003125,11.764705882352942
7533,1003522,11.764705882352942
7533,1004848,11.764705882352942
7533,1005017,11.764705882352942
7533,1005290,11.764705882352942
7533,1005474,11.764705882352942
7533,1005605,11.764705882352942
7533,1006046,11.764705882352942
7533,1006179,11.764705882352942
7533,1006316,11.764705882352942
7533,1007098,11.764705882352942
7533,1007610,11.764705882352942
7533,1008023,11.764705882352942
7533,1008667,11.764705882352942
7533,1008877,11.764705882352942
7536,1002990,90.0
7536,1003522,90.0
7536,1004459,90.0
7536,1004976,90.0
7537,1000398,59.666666666666664
7537,1001925,59.666666666666664
7537,1002960,59.666666666666664
7537,1004468,59.666666666666664
7537,1005017,59.666666666666664
7537,1008492,59.666666666666664
7541,1005605,2.220446049250313e-16
7541,1006748,2.220446049250313e-16
7542,1003242,90.0
7542,1004459,90.0
7542,1006389,90.0
7542,1006831,90.0
7542,1008877,90.0
7543,1000026,80.9090909090909
7543,1000125,80.9090909090909
7543,1002876,80.9090909090909
7543,1003454,80.9090909090909
7543,1004459,80.9090909090909
7543,1005442,80.9090909090909
7543,1005938,80.9090909090909
7543,1006978,80.9090909090909
7543,1007723,80.9090909090909
7543,1008023,80.9090909090909
7543,1008916,80.9090909090909
7544,1000286,88.19354838709677
7544,1000398,88.19354838709677
7544,1000431,88.19354838709677
7544,1000454,88.19354838709677
7544,1000686,88.19354838709677
7544,1000905,88.19354838709677
7544,1001123,88.19354838709677
7544,1001236,88.19354838709677
7544,1001925,88.19354838709677
7544,1005017,88.19354838709677
7544,1005290,88.19354838709677
7544,1005319,88.19354838709677
7544,1005467,88.19354838709677
7544,1005605,88.19354838709677
7544,1005637,88.19354838709677
7544,1005938,88.19354838709677
7544,1006078,88.19354838709677
7544,1006175,88.19354838709677
7544,1006242,88.19354838709677
7544,1006316,88.19354838709677
7544,1006748,88.19354838709677
7544,1006971,88.19354838709677
7544,1007098,88.19354838709677
7544,1007203,88.19354838709677
7544,1007340,88.19354838709677
7544,1007610,88.19354838709677
7544,1007723,88.19354838709677
7544,1007864,88.19354838709677
7544,1008023,88.19354838709677
7544,1008037,88.19354838709677
7544,1008492,88.19354838709677
7545,1000125,31.333333333333332
7545,1001431,31.333333333333332
7545,1001700,31.333333333333332
7545,1002183,31.333333333333332
7545,1002404,31.333333333333332
7545,1002861,31.333333333333332
7545,1003242,31.333333333333332
7545,1003454,31.333333333333332
7545,1003926,31.333333333333332
7545,1004095,31.333333333333332
7545,1004854,31.333333333333332
7545,1005017,31.333333333333332
7545,1006078,31.333333333333332
7545,1007520,31.333333333333332
7545,1007723,31.333333333333332
7546,1000252,42.5
7546,1000680,42.5
7546,1001043,42.5
7546,1002183,42.5
7546,1002217,42.5
7546,1004107,42.5
7546,1005017,42.5
7546,1005474,42.5
7546,1006078,42.5
7546,1006175,42.5
7546,1006545,42.5
7546,1008492,42.5
7547,1002960,90.0
7548,1000276,24.02
7548,1000286,24.02
7548,1000398,24.02
7548,1000454,24.02
7548,1000559,24.02
7548,1000861,24.02
7548,1001624,24.02
7548,1001649,24.02
7548,1001925,24.02
7548,1002217,24.02
7548,1002434,24.02
7548,1002835,24.02
7548,1002876,24.02
7548,1002960,24.02
7548,1003028,24.02
7548,1003229,24.02
7548,1003454,24.02
7548,1003522,24.02
7548,1003550,24.02
7548,1003704,24.02
7548,1003960,24.02
7548,1004157,24.02
7548,1004459,24.02
7548,1004568,24.02
7548,1004623,24.02
7548,1004976,24.02
7548,1005017,24.02
7548,1005238,24.02
7548,1005290,24.02
7548,1005319,24.02
7548,1005328,24.02
7548,1005409,24.02
7548,1005605,24.02
7548,1006078,24.02
7548,1006175,24.02
7548,1006748,24.02
7548,1006892,24.02
7548,1006971,24.02
7548,1007095,24.02
7548,1007203,24.02
7548,1007206,24.02
7548,1007340,24.02
7548,1007420,24.02
7548,1007538,24.02
7548,1007610,24.02
7548,1008023,24.02
7548,1008279,24.02
7548,1008492,24.02
7548,1008640,24.02
7548,1008711,24.02
7549,1000454,90.0
7549,1003242,90.0
7549,1008023,90.0
7550,1000276,70.0
7550,1003242,70.0
7550,1006389,70.0
7550,1007477,70.0
7551,1000454,90.0
7551,1001925,90.0
7551,1005290,90.0
7551,1006055,90.0
7551,1006078,90.0
7551,1006971,90.0
7551,1008023,90.0
7552,1000276,68.85714285714286
7552,1000454,68.85714285714286
7552,1002960,68.85714285714286
7552,1003099,68.85714285714286
7552,1005605,68.85714285714286
7552,1007723,68.85714285714286
7552,1008492,68.85714285714286
7553,1002960,90.0
7553,1003242,90.0
7553,1005410,90.0
7553,1006389,90.0
7553,1006831,90.0
7553,1008877,90.0
7554,1003242,90.0
7554,1004631,90.0
7554,1006373,90.0
7554,1006831,90.0
7554,1007420,90.0
7554,1008037,90.0
7554,1008877,90.0
7555,1002960,90.0
7556,1000454,90.0
7556,1000905,90.0
7556,1001236,90.0
7556,1002434,90.0
7556,1005290,90.0
7556,1005605,90.0
7556,1005637,90.0
7556,1006055,90.0
7556,1006078,90.0
7556,1006316,90.0
7556,1006748,90.0
7556,1006831,90.0
7556,1007098,90.0
7556,1007340,90.0
7556,1007434,90.0
7556,1007610,90.0
7556,1007939,90.0
7556,1008330,90.0
7556,1008492,90.0
7557,1001700,2.142857142857143
7557,1001925,2.142857142857143
7557,1002990,2.142857142857143
7557,1003776,2.142857142857143
7557,1003816,2.142857142857143
7557,1004468,2.142857142857143
7557,1005547,2.142857142857143
7557,1006078,2.142857142857143
7557,1006242,2.142857142857143
7557,1007098,2.142857142857143
7557,1007439,2.142857142857143
7557,1007939,2.142857142857143
7557,1008330,2.142857142857143
7557,1008492,2.142857142857143
7559,1004976,90.0
7561,1000454,90.0
7561,1001925,90.0
7561,1003242,90.0
7561,1006373,90.0
7561,1008023,90.0
7562,1003454,90.0
7562,1007723,90.0
7563,1000276,16.363636363636363
7563,1002404,16.363636363636363
7563,1003522,16.363636363636363
7563,1003832,16.363636363636363
7563,1004042,16.363636363636363
7563,1004095,16.363636363636363
7563,1004468,16.363636363636363
7563,1007098,16.363636363636363
7563,1008412,16.363636363636363
7563,1008492,16.363636363636363
7563,1008877,16.363636363636363
7565,1001301,62.0
7565,1002960,62.0
7565,1003522,62.0
7565,1004459,62.0
7565,1006175,62.0
7567,1004078,100.0
7567,1004095,100.0
7567,1004976,100.0
7570,1000143,90.0
7571,1000276,100.0
7573,1000006,41.32203389830509
7573,1000143,41.32203389830509
7573,1000398,41.32203389830509
7573,1000454,41.32203389830509
7573,1000746,41.32203389830509
7573,1000861,41.32203389830509
7573,1001180,41.32203389830509
7573,1001236,41.32203389830509
7573,1001431,41.32203389830509
7573,1001477,41.32203389830509
7573,1001624,41.32203389830509
7573,1001925,41.32203389830509
7573,1002217,41.32203389830509
7573,1002389,41.32203389830509
7573,1002476,41.32203389830509
7573,1002573,41.32203389830509
7573,1002790,41.32203389830509
7573,1002815,41.32203389830509
7573,1002990,41.32203389830509
7573,1003229,41.32203389830509
7573,1003349,41.32203389830509
7573,1003522,41.32203389830509
7573,1003846,41.32203389830509
7573,1003956,41.32203389830509
7573,1003960,41.32203389830509
7573,1004157,41.32203389830509
7573,1004468,41.32203389830509
7573,1004568,41.32203389830509
7573,1004571,41.32203389830509
7573,1004582,41.32203389830509
7573,1004631,41.32203389830509
7573,1004976,41.32203389830509
7573,1005017,41.32203389830509
7573,1005290,41.32203389830509
7573,1005481,41.32203389830509
7573,1005580,41.32203389830509
7573,1005605,41.32203389830509
7573,1005938,41.32203389830509
7573,1006067,41.32203389830509
7573,1006078,41.32203389830509
7573,1006130,41.32203389830509
7573,1006151,41.32203389830509
7573,1006175,41.32203389830509
7573,1006316,41.32203389830509
7573,1006431,41.32203389830509
7573,1006812,41.32203389830509
7573,1006961,41.32203389830509
7573,1006971,41.32203389830509
7573,1007340,41.32203389830509
7573,1007420,41.32203389830509
7573,1007538,41.32203389830509
7573,1007607,41.32203389830509
7573,1007610,41.32203389830509
7573,1007986,41.32203389830509
7573,1008023,41.32203389830509
7573,1008492,41.32203389830509
7573,1008659,41.32203389830509
7573,1008776,41.32203389830509
7573,1008873,41.32203389830509
7579,1004095,90.0
7580,1001301,100.0
7580,1003242,100.0
7580,1004095,100.0
7580,1007520,100.0
7581,1000125,30.925
7581,1000143,30.925
7581,1000252,30.925
7581,1000477,30.925
7581,1000746,30.925
7581,1000861,30.925
7581,1001624,30.925
7581,1001925,30.925
7581,1002202,30.925
7581,1002217,30.925
7581,1002256,30.925
7581,1002815,30.925
7581,1003106,30.925
7581,1003349,30.925
7581,1003522,30.925
7581,1003554,30.925
7581,1003956,30.925
7581,1004095,30.925
7581,1004247,30.925
7581,1004459,30.925
7581,1004568,30.925
7581,1005017,30.925
7581,1005290,30.925
7581,1005331,30.925
7581,1005580,30.925
7581,1005605,30.925
7581,1005938,30.925
7581,1006067,30.925
7581,1006078,30.925
7581,1006175,30.925
7581,1006316,30.925
7581,1006831,30.925
7581,1007095,30.925
7581,1007098,30.925
7581,1007340,30.925
7581,1007607,30.925
7581,1007610,30.925
7581,1007723,30.925
7581,1008023,30.925
7581,1008492,30.925
7582,1000843,95.0
7582,1006242,95.0
7585,1000276,55.55555555555556
7585,1001236,55.55555555555556
7585,1002404,55.55555555555556
7585,1002960,55.55555555555556
7585,1003242,55.55555555555556
7585,1003522,55.55555555555556
7585,1006389,55.55555555555556
7585,1006748,55.55555555555556
7585,1008330,55.55555555555556
7586,1000398,56.666666666666664
7586,1006971,56.666666666666664
7586,1008023,56.666666666666664
7587,1006316,90.0
7588,1000026,78.6896551724138
7588,1000125,78.6896551724138
7588,1000202,78.6896551724138
7588,1000276,78.6896551724138
7588,1000297,78.6896551724138
7588,1000680,78.6896551724138
7588,1001301,78.6896551724138
7588,1001612,78.6896551724138
7588,1001649,78.6896551724138
7588,1002289,78.6896551724138
7588,1002404,78.6896551724138
7588,1002876,78.6896551724138
7588,1002960,78.6896551724138
7588,1003242,78.6896551724138
7588,1003454,78.6896551724138
7588,1003522,78.6896551724138
7588,1003550,78.6896551724138
7588,1003794,78.6896551724138
7588,1004095,78.6896551724138
7588,1004335,78.6896551724138
7588,1004459,78.6896551724138
7588,1004785,78.6896551724138
7588,1004850,78.6896551724138
7588,1005990,78.6896551724138
7588,1006442,78.6896551724138
7588,1006925,78.6896551724138
7588,1008412,78.6896551724138
7588,1008640,78.6896551724138
7588,1008877,78.6896551724138
7589,1000454,61.25
7589,1002217,61.25
7589,1002256,61.25
7589,1004247,61.25
7589,1005938,61.25
7589,1006175,61.25
7589,1007098,61.25
7589,1007610,61.25
7590,1008603,90.0
7591,1000454,90.0
7591,1007420,90.0
7591,1008023,90.0
7591,1008877,90.0
7592,1004631,90.0
7592,1007340,90.0
7592,1007420,90.0
7593,1002632,100.0
7594,1006175,50.0
7595,1000454,90.0
7595,1002790,90.0
7596,1000454,72.3529411764706
7596,1000559,72.3529411764706
7596,1000746,72.3529411764706
7596,1000958,72.3529411764706
7596,1002217,72.3529411764706
7596,1002351,72.3529411764706
7596,1002649,72.3529411764706
7596,1002835,72.3529411764706
7596,1002990,72.3529411764706
7596,1003229,72.3529411764706
7596,1003408,72.3529411764706
7596,1003704,72.3529411764706
7596,1003956,72.3529411764706
7596,1004322,72.3529411764706
7596,1004631,72.3529411764706
7596,1005017,72.3529411764706
7596,1005663,72.3529411764706
7596,1005719,72.3529411764706
7596,1006067,72.3529411764706
7596,1006078,72.3529411764706
7596,1006175,72.3529411764706
7596,1006390,72.3529411764706
7596,1006527,72.3529411764706
7596,1006587,72.3529411764706
7596,1006971,72.3529411764706
7596,1007095,72.3529411764706
7596,1007098,72.3529411764706
7596,1007340,72.3529411764706
7596,1007607,72.3529411764706
7596,1007610,72.3529411764706
7596,1008023,72.3529411764706
7596,1008037,72.3529411764706
7596,1008839,72.3529411764706
7596,1008955,72.3529411764706
7598,1000905,85.0
7598,1001925,85.0
7598,1003522,85.0
7598,1004459,85.0
7598,1005605,85.0
7598,1006389,85.0
7598,1007098,85.0
7598,1008492,85.0
7599,1000125,79.66666666666667
7599,1000454,79.66666666666667
7599,1002960,79.66666666666667
7599,1003229,79.66666666666667
7599,1003522,79.66666666666667
7599,1007098,79.66666666666667
7600,1003522,90.0
7601,1000006,5.338235294117647
7601,1000012,5.338235294117647
7601,1000026,5.338235294117647
7601,1000143,5.338235294117647
7601,1000193,5.338235294117647
7601,1000202,5.338235294117647
7601,1000247,5.338235294117647
7601,1000252,5.338235294117647
7601,1000276,5.338235294117647
7601,1000286,5.338235294117647
7601,1000316,5.338235294117647
7601,1000353,5.338235294117647
7601,1000398,5.338235294117647
7601,1000431,5.338235294117647
7601,1000454,5.338235294117647
7601,1000529,5.338235294117647
7601,1000544,5.338235294117647
7601,1000559,5.338235294117647
7601,1000656,5.338235294117647
7601,1000669,5.338235294117647
7601,1000746,5.338235294117647
7601,1000843,5.338235294117647
7601,1000861,5.338235294117647
7601,1000905,5.338235294117647
7601,1000958,5.338235294117647
